scope,commodity,horizon,baseline,mae,rmse,mape,n
full,Paddy,2,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,2,ma4,174.9631515596529,383.4994961196206,9.263327185471827,3502
full,Paddy,4,persistence,173.4654505991755,400.0898696452102,9.14964270573222,3477
full,Paddy,4,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,4,ma4,221.96646487612423,456.006035981077,11.583673178435506,3452
full,Paddy,12,persistence,322.6864124479642,638.2508654890703,15.512223256200407,3283
full,Paddy,12,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,12,ma4,337.77262636118786,662.6107694202956,15.897233627689047,3259
full,Rice,1,persistence,65.67886768808633,236.02110691313672,1.5439145829183092,31273
full,Rice,1,seasonal_naive,943.053922553856,1614.967712848711,18.82128612895968,28177
full,Rice,1,ma4,155.12125891445538,394.16842994480936,3.565837234014904,31204
full,Rice,2,persistence,109.55913306474751,333.1082958521644,2.5515076417321114,31204
full,Rice,2,seasonal_naive,943.053922553856,1614.967712848711,18.82128612895968,28177
full,Rice,2,ma4,187.26336529965513,453.47904339731326,4.278314082971639,31135
full,Rice,4,persistence,182.07134321030802,464.36158622346073,4.178064727376647,31066
full,Rice,4,seasonal_naive,943.053922553856,1614.967712848711,18.82128612895968,28177
full,Rice,4,ma4,242.9539129006656,549.2402176587264,5.496781815844173,31000
full,Rice,12,persistence,368.66663601614266,752.2616246822001,8.139138434616822,30549
full,Rice,12,seasonal_naive,943.053922553856,1614.967712848711,18.82128612895968,28177
full,Rice,12,ma4,405.17738985581724,802.4750381533981,8.828961995014279,30486
full,Seed Cotton (Phutti),1,persistence,157.13575077697993,391.0231019435549,3.8476459366115536,2666
full,Seed Cotton (Phutti),1,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),1,ma4,342.6517994299927,635.2831727554478,8.467585792030073,2658
full,Seed Cotton (Phutti),2,persistence,258.856805797413,556.2815333285348,6.360940382333285,2658
full,Seed Cotton (Phutti),2,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),2,ma4,404.80955194219825,720.6269225309594,10.031652022529174,2650
full,Seed Cotton (Phutti),4,persistence,411.54646130276484,758.4252543095932,10.157088958716272,2642
full,Seed Cotton (Phutti),4,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),4,ma4,501.1787907627364,841.1897863341397,12.44843836270281,2634
full,Seed Cotton (Phutti),12,persistence,685.6047416971444,1056.2752493251298,17.05420588941287,2578
full,Seed Cotton (Phutti),12,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),12,ma4,712.1030206704341,1066.4972102242846,17.97135657375018,2570
full,Sugar,1,persistence,1.0814508386840604,2.57090660875422,1.5053274031310704,9834
full,Sugar,1,seasonal_naive,13.149942203947369,18.651366848071145,16.727091240795023,9120
full,Sugar,1,ma4,2.6037005210454853,4.481086515836963,3.6178001811015212,9820
full,Sugar,2,persistence,1.8239771404325476,3.6359578893828917,2.552786271112735,9820
full,Sugar,2,seasonal_naive,13.149942203947369,18.651366848071145,16.727091240795023,9120
full,Sugar,2,ma4,3.1563463712692914,5.254103706881575,4.374231898944775,9806
full,Sugar,4,persistence,3.049800231481482,5.279070727152444,4.240142491284461,9792
full,Sugar,4,seasonal_naive,13.149942203947369,18.651366848071145,16.727091240795023,9120
full,Sugar,4,ma4,4.110907160389212,6.522309290893135,5.668891541003132,9778
full,Sugar,12,persistence,6.252658822805982,9.33929589396927,8.539956822297402,9680
full,Sugar,12,seasonal_naive,13.149942203947369,18.651366848071145,16.727091240795023,9120
full,Sugar,12,ma4,6.822330106509808,10.031439966150781,9.251595204910537,9666
full,Wheat,1,persistence,28.92563012568432,91.87123074491276,1.4271191921106605,8646
full,Wheat,1,seasonal_naive,428.38829638234523,776.7592571086246,16.89216457618197,7932
full,Wheat,1,ma4,71.86831826297866,170.55000896423985,3.5120387732445915,8632
full,Wheat,2,persistence,49.54153646012622,135.88667155672533,2.438951116594217,8632
full,Wheat,2,seasonal_naive,428.38829638234523,776.7592571086246,16.89216457618197,7932
full,Wheat,2,ma4,87.87139688396748,199.97404005935005,4.282903879277572,8618
full,Wheat,4,persistence,84.84655122312988,200.58490488437639,4.147889480155618,8604
full,Wheat,4,seasonal_naive,428.38829638234523,776.7592571086246,16.89216457618197,7932
full,Wheat,4,ma4,115.69699305855832,249.0667019261785,5.614944713732331,8590
full,Wheat,12,persistence,181.6202980721351,362.90401508623233,8.675195656030894,8492
full,Wheat,12,seasonal_naive,428.38829638234523,776.7592571086246,16.89216457618197,7932
full,Wheat,12,ma4,201.4781890931524,392.88126925256626,9.516538583039024,8478
recent_year,ALL,1,persistence,84.04890861385829,308.2896711356825,1.8968362984371792,4579
recent_year,ALL,1,seasonal_naive,1132.3337824662237,1791.2516788580879,22.420131279234752,4300
recent_year,ALL,1,ma4,212.36665331899795,552.0422076005151,4.758561591285355,4573
recent_year,ALL,2,persistence,139.77061680161944,430.4924455447443,3.139557075753588,4446
recent_year,ALL,2,seasonal_naive,1125.003788719051,1780.0412801853186,22.263272436833308,4187
recent_year,ALL,2,ma4,248.9002277039539,609.9667425903209,5.566372716794371,4440
recent_year,ALL,4,persistence,225.9494194113835,584.9970118170261,5.1334633937770775,4189
recent_year,ALL,4,seasonal_naive,1112.126625383618,1755.5819458102528,21.975644438565638,3966
recent_year,ALL,4,ma4,306.6151462902938,691.8014693292827,6.874265797077365,4187
recent_year,ALL,12,persistence,399.7736905418215,792.1187405449128,8.828576883645663,3265
recent_year,ALL,12,seasonal_naive,1074.203928094481,1684.0337177719816,20.784846149978407,3145
recent_year,ALL,12,ma4,432.89687788406803,805.4005666987832,9.59074677806015,3263
recent_year,Maize,1,persistence,63.19400063281126,163.10221666119287,2.350767543012053,602
recent_year,Maize,1,seasonal_naive,565.7885521278279,753.1110365498898,20.25856555158553,602
recent_year,Maize,1,ma4,139.4668141907926,267.82448423393276,5.166568318904283,602
recent_year,Maize,2,persistence,102.27303856415232,222.1958849971745,3.761085693585126,589
recent_year,Maize,2,seasonal_naive,561.4818716145203,748.5446781659415,20.110585836582334,589
recent_year,Maize,2,ma4,158.06270523081895,286.7493299870759,5.869667220431061,589
recent_year,Maize,4,persistence,148.46695052017256,280.1913119200618,5.588022308926409,563
recent_year,Maize,4,seasonal_naive,548.4553517719698,732.0230164164069,19.708821988048676,563
recent_year,Maize,4,ma4,186.4157817812738,314.6682715753161,6.940267969465095,563
recent_year,Maize,12,persistence,243.3005784832452,382.4346525597427,8.967341221744144,459
recent_year,Maize,12,seasonal_naive,500.9914422657952,674.0507930695283,18.186038129591985,459
recent_year,Maize,12,ma4,281.3837691669261,426.28435790885896,10.235010373166372,459
recent_year,Paddy,1,persistence,107.86067826086948,289.64739343290427,4.171925512635823,437
recent_year,Paddy,1,seasonal_naive,1881.6281215562567,2393.6481535999196,44.36456000390474,317
recent_year,Paddy,1,ma4,282.9366809450828,502.7220904987896,10.996549397543676,435
recent_year,Paddy,2,persistence,182.0359018563356,399.7477280465003,7.102135724926158,413
recent_year,Paddy,2,seasonal_naive,1909.3625094922736,2423.0759011764935,44.45575843760978,302
recent_year,Paddy,2,ma4,329.5552216274666,543.2047610544088,12.80380012720001,411
recent_year,Paddy,4,persistence,305.61852576576547,519.6959455117327,11.82748243018255,370
recent_year,Paddy,4,seasonal_naive,1975.200585592185,2489.474694955716,44.659416458996134,273
recent_year,Paddy,4,ma4,414.98234893104456,632.6946479044865,15.662663404914735,369
recent_year,Paddy,12,persistence,633.0178962962958,919.7237737742462,18.93447699390656,225
recent_year,Paddy,12,seasonal_naive,2283.6428712121206,2783.7886594010156,43.641687208976364,176
recent_year,Paddy,12,ma4,653.0369538690472,938.2380564020525,18.887811326046197,224
recent_year,Rice,1,persistence,102.41060092556549,382.11247937544243,1.3392446296068476,2202
recent_year,Rice,1,seasonal_naive,1410.3497321834282,2086.154118391256,17.561884112850194,2054
recent_year,Rice,1,ma4,253.74071749209233,665.6566321227978,3.354292475291908,2198
recent_year,Rice,2,persistence,169.74764388072987,532.2753195670633,2.2605618449516447,2140
recent_year,Rice,2,seasonal_naive,1395.566829075686,2063.7789193717485,17.361897927823204,2002
recent_year,Rice,2,ma4,298.1752235152487,735.7334790128382,3.9245836955213775,2136
recent_year,Rice,4,persistence,275.66819547383307,730.9359459567831,3.7292792209764696,2020
recent_year,Rice,4,seasonal_naive,1370.6406546492412,2018.4345983511764,17.06927388828411,1902
recent_year,Rice,4,ma4,369.0523518479209,835.7623774473375,4.8765448850452415,2019
recent_year,Rice,12,persistence,488.10533001038414,967.9295845299349,6.515376651486085,1605
recent_year,Rice,12,seasonal_naive,1305.2516219035201,1897.2413268681819,16.1420116723482,1534
recent_year,Rice,12,ma4,515.5570335470845,946.3270409640887,6.871514845003213,1604
recent_year,Seed Cotton (Phutti),1,persistence,169.08543285179243,480.070320406367,2.3858225939093014,178
recent_year,Seed Cotton (Phutti),1,seasonal_naive,1726.3378426966292,2612.705421961517,23.99417294600369,178
recent_year,Seed Cotton (Phutti),1,ma4,471.53673247726056,1006.2578830915106,6.5952440547541595,178
recent_year,Seed Cotton (Phutti),2,persistence,292.4634575327207,703.2422655162743,4.129179144923249,171
recent_year,Seed Cotton (Phutti),2,seasonal_naive,1728.5492553606239,2626.70663547114,23.995038151965534,171
recent_year,Seed Cotton (Phutti),2,ma4,562.200993038151,1140.4584991377474,7.822952762593319,171
recent_year,Seed Cotton (Phutti),4,persistence,450.3979484379739,920.6244938480967,6.4432460153508995,157
recent_year,Seed Cotton (Phutti),4,seasonal_naive,1724.844263269639,2624.1877650607894,24.038351039482887,157
recent_year,Seed Cotton (Phutti),4,ma4,645.4200124355474,1272.840103862328,9.004285349060073,157
recent_year,Seed Cotton (Phutti),12,persistence,645.3133333333333,1113.454708051731,9.651375668812044,107
recent_year,Seed Cotton (Phutti),12,seasonal_naive,1676.0842367601244,2485.825437274139,23.591697481708145,107
recent_year,Seed Cotton (Phutti),12,ma4,791.2509657320869,1347.1555631217518,11.558568054332294,107
recent_year,Sugar,1,persistence,1.5776796040838592,4.664382684764021,1.3678481203731874,611
recent_year,Sugar,1,seasonal_naive,21.567890850284467,26.043817075975777,18.292994674411457,611
recent_year,Sugar,1,ma4,3.476112052840775,7.119088065131439,3.1188581517930594,611
recent_year,Sugar,2,persistence,2.3414417723538326,5.821971732782018,2.089185626158675,597
recent_year,Sugar,2,seasonal_naive,21.361709938581797,25.782364637627328,18.192270125459018,597
recent_year,Sugar,2,ma4,4.249000578288266,8.320274014870565,3.8117153868953473,597
recent_year,Sugar,4,persistence,4.061643401121432,8.55078716083556,3.6311920319429927,569
recent_year,Sugar,4,seasonal_naive,20.877886726922753,25.13994827829927,17.950253978242447,569
recent_year,Sugar,4,ma4,5.5797624068959735,10.015600262310656,5.022739583755471,569
recent_year,Sugar,12,persistence,8.447468682505399,12.4444797834779,7.4787350053892965,463
recent_year,Sugar,12,seasonal_naive,18.44510634577805,21.54378307664561,16.806617929340188,463
recent_year,Sugar,12,ma4,9.581049136069113,13.371903708665855,8.501313839936048,463
recent_year,Wheat,1,persistence,78.52957238268714,190.73391227640295,2.2547752330975968,549
recent_year,Wheat,1,seasonal_naive,1328.3085027438485,1661.1825348449458,34.623141299570236,538
recent_year,Wheat,1,ma4,219.19250889062366,396.49861873163286,6.220069959658719,549
recent_year,Wheat,2,persistence,133.081091862118,266.2149234632887,3.7669280412111608,536
recent_year,Wheat,2,seasonal_naive,1332.3021061017562,1663.9975086803233,34.64465997476942,526
recent_year,Wheat,2,ma4,263.05145700071074,439.560365970546,7.460576931791533,536
recent_year,Wheat,4,persistence,235.2216909430439,388.83531162309345,6.609747412707731,510
recent_year,Wheat,4,seasonal_naive,1340.7280504648074,1669.664497811867,34.688931889320344,502
recent_year,Wheat,4,ma4,345.2833734827264,515.8476380258395,9.76137545740178,510
recent_year,Wheat,12,persistence,479.77425639221207,617.3612623796527,13.538191012315902,406
recent_year,Wheat,12,seasonal_naive,1370.3400269763079,1692.927905598955,35.15367254731554,406
recent_year,Wheat,12,ma4,544.4673003166783,711.1173692955279,15.199710190648918,406
