scope,commodity,horizon,baseline,mae,rmse,mape,n
full,Wheat,1,seasonal_naive,422.9960854960543,768.8611024200885,16.7916807147,7899
full,Wheat,1,ma4,71.30938204977691,169.07026915379822,3.5017043488578468,8599
full,Wheat,2,persistence,49.22066430315818,134.50569709413054,2.4316854851583973,8599
full,Wheat,2,seasonal_naive,422.9960854960543,768.8611024200885,16.7916807147,7899
full,Wheat,2,ma4,87.19314870214752,198.4113903372879,4.271593609599642,8585
full,Wheat,4,persistence,84.1843667194471,199.0507589681392,4.136500111188123,8571
full,Wheat,4,seasonal_naive,422.9960854960543,768.8611024200885,16.7916807147,7899
full,Wheat,4,ma4,114.87332117026624,247.41314580897856,5.60319651488683,8557
full,Wheat,12,persistence,180.57356498741828,361.56115201476035,8.664104191128132,8459
full,Wheat,12,seasonal_naive,422.9960854960543,768.8611024200885,16.7916807147,7899
full,Wheat,12,ma4,200.08747358124933,391.1805942551916,9.499504534064641,8445
recent_year,ALL,1,persistence,83.54069263345382,296.46504034735705,1.888190594689523,4545
recent_year,ALL,1,seasonal_naive,1126.3288557428884,1785.60029772735,22.36772200895872,4262
recent_year,ALL,1,ma4,211.62514297242487,542.2216553174417,4.78162321210585,4542
recent_year,ALL,2,persistence,139.79141196299167,415.91181267768434,3.1653893040004046,4416
recent_year,ALL,2,seasonal_naive,1119.943302279977,1774.3265016969551,22.21588755210434,4150
recent_year,ALL,2,ma4,250.52903182619707,603.1660742543777,5.6440735706368805,4413
recent_year,ALL,4,persistence,225.428046558561,568.2435579650124,5.171067026112468,4167
recent_year,ALL,4,seasonal_naive,1110.2451091107314,1751.6740267943433,21.970863055062853,3931
recent_year,ALL,4,ma4,312.9647288764553,690.0365001490318,7.054322484634704,4165
recent_year,ALL,12,persistence,407.7749858830434,790.7986524774134,9.029630708222415,3245
recent_year,ALL,12,seasonal_naive,1075.6784182197944,1683.435936229959,20.80560335874349,3112
recent_year,ALL,12,ma4,447.26526938332375,810.2292199816804,9.903402534612491,3243
recent_year,Maize,1,persistence,61.92586704698519,145.46669626752893,2.2128075598764165,601
recent_year,Maize,1,seasonal_naive,569.7551902384914,755.3573694384019,20.40760466026688,601
recent_year,Maize,1,ma4,142.8404534505982,266.76821272115404,5.160438318536506,601
recent_year,Maize,2,persistence,105.05294784580498,215.07361484106352,3.7498848991754645,588
recent_year,Maize,2,seasonal_naive,569.6686342727567,753.6815255124653,20.38392834150097,588
recent_year,Maize,2,ma4,165.6195029964367,294.84826260515894,5.9743451203408595,588
recent_year,Maize,4,persistence,158.68321301474327,284.30256750186976,5.680310106676611,562
recent_year,Maize,4,seasonal_naive,566.9840481274359,750.264069604905,20.22649292907774,562
recent_year,Maize,4,ma4,206.09550466022708,345.0845602472567,7.384455954587807,562
recent_year,Maize,12,persistence,270.4842707423581,410.0643064318659,9.489401650854337,458
recent_year,Maize,12,seasonal_naive,517.5534181742565,692.9937078641772,18.531924389414105,458
recent_year,Maize,12,ma4,314.2295961738408,462.44425462285335,10.91323782245376,458
recent_year,Paddy,1,persistence,107.86067826086948,289.64739343290427,4.171925512635823,437
recent_year,Paddy,1,seasonal_naive,1881.6281215562567,2393.6481535999196,44.36456000390474,317
recent_year,Paddy,1,ma4,282.9366809450828,502.7220904987896,10.996549397543676,435
recent_year,Paddy,2,persistence,182.0359018563356,399.7477280465003,7.102135724926158,413
recent_year,Paddy,2,seasonal_naive,1909.3625094922736,2423.0759011764935,44.45575843760978,302
recent_year,Paddy,2,ma4,329.5552216274666,543.2047610544088,12.80380012720001,411
recent_year,Paddy,4,persistence,305.61852576576547,519.6959455117327,11.82748243018255,370
recent_year,Paddy,4,seasonal_naive,1975.200585592185,2489.474694955716,44.659416458996134,273
recent_year,Paddy,4,ma4,414.98234893104456,632.6946479044865,15.662663404914735,369
recent_year,Paddy,12,persistence,633.0178962962958,919.7237737742462,18.93447699390656,225
recent_year,Paddy,12,seasonal_naive,2283.6428712121206,2783.7886594010156,43.641687208976364,176
recent_year,Paddy,12,ma4,653.0369538690472,938.2380564020525,18.887811326046197,224
recent_year,Rice,1,persistence,100.3308399702107,365.147797587428,1.317290855225127,2174
recent_year,Rice,1,seasonal_naive,1416.5192315011068,2088.9015097486968,17.60861482296611,2022
recent_year,Rice,1,ma4,248.99656494203748,648.4672664872378,3.296102526875256,2173
recent_year,Rice,2,persistence,166.1001727428211,508.1761732846731,2.214663860921323,2116
recent_year,Rice,2,seasonal_naive,1403.2927401609045,2066.5931892725966,17.424428341407992,1971
recent_year,Rice,2,ma4,295.7295737025779,722.0813986488047,3.8953106996507656,2115
recent_year,Rice,4,persistence,268.3798786237049,701.6960913849053,3.6498060538751043,2004
recent_year,Rice,4,seasonal_naive,1382.5102048661427,2023.6150671951916,17.160117429485535,1873
recent_year,Rice,4,ma4,371.73378208877153,827.8784940715125,4.908211757159045,2003
recent_year,Rice,12,persistence,489.940520427404,957.9692800917527,6.514076975258476,1591
recent_year,Rice,12,seasonal_naive,1325.3417893639205,1911.3642796606955,16.274393965796584,1507
recent_year,Rice,12,ma4,526.7315749625636,942.8818681018197,6.975141406413324,1590
recent_year,Seed Cotton (Phutti),1,persistence,169.08543285179243,480.070320406367,2.3858225939093014,178
recent_year,Seed Cotton (Phutti),1,seasonal_naive,1726.3378426966292,2612.705421961517,23.99417294600369,178
recent_year,Seed Cotton (Phutti),1,ma4,471.53673247726056,1006.2578830915106,6.5952440547541595,178
recent_year,Seed Cotton (Phutti),2,persistence,292.4634575327207,703.2422655162743,4.129179144923249,171
recent_year,Seed Cotton (Phutti),2,seasonal_naive,1728.5492553606239,2626.70663547114,23.995038151965534,171
recent_year,Seed Cotton (Phutti),2,ma4,562.200993038151,1140.4584991377474,7.822952762593319,171
recent_year,Seed Cotton (Phutti),4,persistence,450.3979484379739,920.6244938480967,6.4432460153508995,157
recent_year,Seed Cotton (Phutti),4,seasonal_naive,1724.844263269639,2624.1877650607894,24.038351039482887,157
recent_year,Seed Cotton (Phutti),4,ma4,645.4200124355474,1272.840103862328,9.004285349060073,157
recent_year,Seed Cotton (Phutti),12,persistence,645.3133333333333,1113.454708051731,9.651375668812044,107
recent_year,Seed Cotton (Phutti),12,seasonal_naive,1676.0842367601244,2485.825437274139,23.591697481708145,107
recent_year,Seed Cotton (Phutti),12,ma4,791.2509657320869,1347.1555631217518,11.558568054332294,107
recent_year,Sugar,1,persistence,1.5151472287275563,4.495671500871314,1.3194456749284804,610
recent_year,Sugar,1,seasonal_naive,21.86596982825917,26.364196093309573,18.291787806627127,610
recent_year,Sugar,1,ma4,3.435494267174081,7.059289132198497,3.0821922201604157,610
recent_year,Sugar,2,persistence,2.2695103068072857,5.550780518253073,2.0313120656107393,596
recent_year,Sugar,2,seasonal_naive,21.707318512304248,26.170495280996384,18.21439757148481,596
recent_year,Sugar,2,ma4,4.200439482462445,8.26224280230074,3.76766949181644,596
recent_year,Sugar,4,persistence,3.9974343561368193,8.33601691500215,3.572440794586994,568
recent_year,Sugar,4,seasonal_naive,21.33548801140174,25.707660152144552,18.027518688786028,568
recent_year,Sugar,4,ma4,5.587846941021123,10.000943167289867,5.011702975450753,568
recent_year,Sugar,12,persistence,8.584618119975259,12.51014033040231,7.54117929668185,462
recent_year,Sugar,12,seasonal_naive,19.45650252525252,23.262761875419915,17.151609437025865,462
recent_year,Sugar,12,ma4,9.713140467171712,13.437349711206219,8.563797215663843,462
recent_year,Wheat,1,persistence,84.76916068152032,187.62532844805312,2.450401573714949,545
recent_year,Wheat,1,seasonal_naive,1267.2028756911006,1614.0417731172406,33.65004262482245,534
recent_year,Wheat,1,ma4,229.68459659239846,403.2596773656807,6.636126101043684,545
recent_year,Wheat,2,persistence,145.74261188686003,273.0609435267383,4.205384279625403,532
recent_year,Wheat,2,seasonal_naive,1267.744433497537,1614.136244455925,33.490543468900555,522
recent_year,Wheat,2,ma4,279.4084087898317,450.3188591302706,8.101845516717109,532
recent_year,Wheat,4,persistence,249.57223790702056,398.47037759367953,7.162818559268071,506
recent_year,Wheat,4,seasonal_naive,1273.369495505833,1616.9080475778405,33.44096641796936,498
recent_year,Wheat,4,ma4,366.51448785996615,528.4254328905547,10.593276415343137,506
recent_year,Wheat,12,persistence,508.48014498933895,648.6954671319094,14.463009624864021,402
recent_year,Wheat,12,seasonal_naive,1300.8224690831557,1630.2740313310178,33.84231949346784,402
recent_year,Wheat,12,ma4,581.1674315328121,749.7668760113795,16.427576687519156,402
