scope,commodity,horizon,baseline,mae,rmse,mape,n
recent_year,Maize,4,persistence,158.0669005253347,282.2784201416072,5.69869039043526,562
recent_year,Maize,4,seasonal_naive,563.0089689883072,748.040503884501,20.185088869219957,562
recent_year,Maize,4,ma4,205.8557247924081,341.54059262676225,7.4029214304042235,562
recent_year,Maize,12,persistence,294.2968009981285,441.1321540986401,9.919336314790037,458
recent_year,Maize,12,seasonal_naive,537.7049220212102,718.5601860976817,19.04666656228381,458
recent_year,Maize,12,ma4,327.15332148055734,474.1981514101194,10.995668414173684,458
recent_year,Paddy,1,persistence,107.86067826086948,289.64739343290427,4.171925512635823,437
recent_year,Paddy,1,seasonal_naive,1881.6281215562567,2393.6481535999196,44.36456000390474,317
recent_year,Paddy,1,ma4,282.9366809450828,502.7220904987896,10.996549397543676,435
recent_year,Paddy,2,persistence,182.0359018563356,399.7477280465003,7.102135724926158,413
recent_year,Paddy,2,seasonal_naive,1909.3625094922736,2423.0759011764935,44.45575843760978,302
recent_year,Paddy,2,ma4,329.5552216274666,543.2047610544088,12.80380012720001,411
recent_year,Paddy,4,persistence,305.61852576576547,519.6959455117327,11.82748243018255,370
recent_year,Paddy,4,seasonal_naive,1975.200585592185,2489.474694955716,44.659416458996134,273
recent_year,Paddy,4,ma4,414.98234893104456,632.6946479044865,15.662663404914735,369
recent_year,Paddy,12,persistence,633.0178962962958,919.7237737742462,18.93447699390656,225
recent_year,Paddy,12,seasonal_naive,2283.6428712121206,2783.7886594010156,43.641687208976364,176
recent_year,Paddy,12,ma4,653.0369538690472,938.2380564020525,18.887811326046197,224
recent_year,Rice,1,persistence,100.50865358451071,366.4648375711701,1.3261434523511018,2184
recent_year,Rice,1,seasonal_naive,1437.8148160119927,2118.447431340702,17.92747275269905,2033
recent_year,Rice,1,ma4,255.28878384922447,655.8243367983042,3.381539907605144,2183
recent_year,Rice,2,persistence,170.25647498039214,517.2128268257443,2.2628986044425057,2125
recent_year,Rice,2,seasonal_naive,1426.1068548352202,2100.0744859120036,17.730677801681576,1981
recent_year,Rice,2,ma4,307.2345776387767,735.0099578366053,4.031773854635654,2124
recent_year,Rice,4,persistence,284.4369949089531,721.8156464377637,3.8246552581800333,2011
recent_year,Rice,4,seasonal_naive,1402.4780605047974,2057.465182023343,17.41001828710277,1881
recent_year,Rice,4,ma4,390.29524901682055,848.4036606435478,5.115084329859924,2010
recent_year,Rice,12,persistence,514.6505447139862,978.3013573156451,6.7760825111442085,1590
recent_year,Rice,12,seasonal_naive,1330.636423294467,1919.5176568895263,16.260401909798745,1507
recent_year,Rice,12,ma4,555.1693292576942,966.4683321348839,7.272419831884778,1589
recent_year,Seed Cotton (Phutti),1,persistence,169.08543285179243,480.070320406367,2.3858225939093014,178
recent_year,Seed Cotton (Phutti),1,seasonal_naive,1726.3378426966292,2612.705421961517,23.99417294600369,178
recent_year,Seed Cotton (Phutti),1,ma4,471.53673247726056,1006.2578830915106,6.5952440547541595,178
recent_year,Seed Cotton (Phutti),2,persistence,292.4634575327207,703.2422655162743,4.129179144923249,171
recent_year,Seed Cotton (Phutti),2,seasonal_naive,1728.5492553606239,2626.70663547114,23.995038151965534,171
recent_year,Seed Cotton (Phutti),2,ma4,562.200993038151,1140.4584991377474,7.822952762593319,171
recent_year,Seed Cotton (Phutti),4,persistence,450.3979484379739,920.6244938480967,6.4432460153508995,157
recent_year,Seed Cotton (Phutti),4,seasonal_naive,1724.844263269639,2624.1877650607894,24.038351039482887,157
recent_year,Seed Cotton (Phutti),4,ma4,645.4200124355474,1272.840103862328,9.004285349060073,157
recent_year,Seed Cotton (Phutti),12,persistence,645.3133333333333,1113.454708051731,9.651375668812044,107
recent_year,Seed Cotton (Phutti),12,seasonal_naive,1676.0842367601244,2485.825437274139,23.591697481708145,107
recent_year,Seed Cotton (Phutti),12,ma4,791.2509657320869,1347.1555631217518,11.558568054332294,107
recent_year,Sugar,1,persistence,1.369989754098361,3.8025536169674874,1.1989639741612088,610
recent_year,Sugar,1,seasonal_naive,21.94681762295082,26.428392447911495,18.135699967278388,610
recent_year,Sugar,1,ma4,3.474176697892272,7.014822168108688,3.0780498297345393,610
recent_year,Sugar,2,persistence,2.3002347794822633,5.530945757947728,2.0360920604888286,596
recent_year,Sugar,2,seasonal_naive,21.767837887503998,26.207007676683993,18.045475272362587,596
recent_year,Sugar,2,ma4,4.218232582294664,8.17425375698141,3.7456272026953474,596
recent_year,Sugar,4,persistence,4.016491239101276,8.300053506121357,3.5631399495831126,568
recent_year,Sugar,4,seasonal_naive,21.48435039403085,25.859621728753893,17.9005352628711,568
recent_year,Sugar,4,ma4,5.589240673205904,9.890294443871346,4.975774077132991,568
recent_year,Sugar,12,persistence,8.560782261389406,12.380232689161543,7.483189652528571,462
recent_year,Sugar,12,seasonal_naive,20.253514636157494,24.503482938350643,17.33862562898895,462
recent_year,Sugar,12,ma4,9.671326015254586,13.31862584601513,8.49700764706545,462
recent_year,Wheat,1,persistence,81.01719929453262,180.6081381565764,2.3754002481930176,540
recent_year,Wheat,1,seasonal_naive,1223.8534816815197,1580.6937043989246,33.54517336630386,529
recent_year,Wheat,1,ma4,229.94744223985893,403.78347532277263,6.6966686503284985,540
recent_year,Wheat,2,persistence,142.39311466522093,269.45567281163284,4.159897139954874,527
recent_year,Wheat,2,seasonal_naive,1221.8765412176476,1579.6479364061786,33.31358353930111,517
recent_year,Wheat,2,ma4,279.8560870154514,450.991156872351,8.177170367194128,527
recent_year,Wheat,4,persistence,258.41640528466877,405.57662637634314,7.541456668122735,501
recent_year,Wheat,4,seasonal_naive,1216.969234811166,1577.301985135729,32.78682673258441,493
recent_year,Wheat,4,ma4,375.4544140290847,534.4639867821566,10.979817679216007,501
recent_year,Wheat,12,persistence,550.2682379752908,687.620310869605,15.93067902381583,397
recent_year,Wheat,12,seasonal_naive,1231.5249691735637,1575.4950900038784,32.4955779935918,397
recent_year,Wheat,12,ma4,620.5337273599615,781.5297709653206,17.802882730622034,397
