scope,commodity,horizon,baseline,mae,rmse,mape,n
recent_year,Maize,4,ma4,205.9907747839349,342.65344268311196,7.430576473978389,562
recent_year,Maize,12,persistence,299.30688542316494,445.7926318505388,9.987403702826088,458
recent_year,Maize,12,seasonal_naive,553.1126055312955,733.2387365568158,19.5176584215618,458
recent_year,Maize,12,ma4,330.7344689124558,477.55815091768693,11.024068098340747,458
recent_year,Paddy,1,persistence,107.86067826086948,289.64739343290427,4.171925512635823,437
recent_year,Paddy,1,seasonal_naive,1881.6281215562567,2393.6481535999196,44.36456000390474,317
recent_year,Paddy,1,ma4,282.9366809450828,502.7220904987896,10.996549397543676,435
recent_year,Paddy,2,persistence,182.0359018563356,399.7477280465003,7.102135724926158,413
recent_year,Paddy,2,seasonal_naive,1909.3625094922736,2423.0759011764935,44.45575843760978,302
recent_year,Paddy,2,ma4,329.5552216274666,543.2047610544088,12.80380012720001,411
recent_year,Paddy,4,persistence,305.61852576576547,519.6959455117327,11.82748243018255,370
recent_year,Paddy,4,seasonal_naive,1975.200585592185,2489.474694955716,44.659416458996134,273
recent_year,Paddy,4,ma4,414.98234893104456,632.6946479044865,15.662663404914735,369
recent_year,Paddy,12,persistence,633.0178962962958,919.7237737742462,18.93447699390656,225
recent_year,Paddy,12,seasonal_naive,2283.6428712121206,2783.7886594010156,43.641687208976364,176
recent_year,Paddy,12,ma4,653.0369538690472,938.2380564020525,18.887811326046197,224
recent_year,Rice,1,persistence,100.85129406620315,366.84909215851724,1.3290275132210423,2178
recent_year,Rice,1,seasonal_naive,1445.1558525194207,2123.844782271997,17.991277369265774,2029
recent_year,Rice,1,ma4,257.77960480783946,657.7775920076674,3.4048034279391084,2177
recent_year,Rice,2,persistence,171.70444045933615,518.6880771137331,2.276608837804113,2119
recent_year,Rice,2,seasonal_naive,1433.4301025603968,2105.9097532694077,17.789074493007444,1977
recent_year,Rice,2,ma4,310.2271589549889,737.4797361627587,4.0589809213645545,2118
recent_year,Rice,4,persistence,288.35858525115776,726.900669486549,3.857397918425962,2005
recent_year,Rice,4,seasonal_naive,1414.6883265596064,2069.673887192978,17.4964892614672,1877
recent_year,Rice,4,ma4,396.59901443541486,854.359260565734,5.17003491746431,2004
recent_year,Rice,12,persistence,529.382873015873,991.2604199291129,6.934676003419662,1584
recent_year,Rice,12,seasonal_naive,1344.3953714158984,1931.2518351664119,16.369285397602336,1503
recent_year,Rice,12,ma4,574.4423528411996,982.8118834694013,7.474338056117544,1583
recent_year,Seed Cotton (Phutti),1,persistence,169.08543285179243,480.070320406367,2.3858225939093014,178
recent_year,Seed Cotton (Phutti),1,seasonal_naive,1726.3378426966292,2612.705421961517,23.99417294600369,178
recent_year,Seed Cotton (Phutti),1,ma4,471.53673247726056,1006.2578830915106,6.5952440547541595,178
recent_year,Seed Cotton (Phutti),2,persistence,292.4634575327207,703.2422655162743,4.129179144923249,171
recent_year,Seed Cotton (Phutti),2,seasonal_naive,1728.5492553606239,2626.70663547114,23.995038151965534,171
recent_year,Seed Cotton (Phutti),2,ma4,562.200993038151,1140.4584991377474,7.822952762593319,171
recent_year,Seed Cotton (Phutti),4,persistence,450.3979484379739,920.6244938480967,6.4432460153508995,157
recent_year,Seed Cotton (Phutti),4,seasonal_naive,1724.844263269639,2624.1877650607894,24.038351039482887,157
recent_year,Seed Cotton (Phutti),4,ma4,645.4200124355474,1272.840103862328,9.004285349060073,157
recent_year,Seed Cotton (Phutti),12,persistence,645.3133333333333,1113.454708051731,9.651375668812044,107
recent_year,Seed Cotton (Phutti),12,seasonal_naive,1676.0842367601244,2485.825437274139,23.591697481708145,107
recent_year,Seed Cotton (Phutti),12,ma4,791.2509657320869,1347.1555631217518,11.558568054332294,107
recent_year,Sugar,1,persistence,1.346867798594848,3.7011091571642627,1.1727489102231787,610
recent_year,Sugar,1,seasonal_naive,22.078332279469162,26.578341614473114,18.123947053689456,610
recent_year,Sugar,1,ma4,3.57289838017174,7.099954178815221,3.1238890794137353,610
recent_year,Sugar,2,persistence,2.3179519614892934,5.537580802173783,2.036351893514472,596
recent_year,Sugar,2,seasonal_naive,21.898090304410356,26.35636427954145,18.03013831126534,596
recent_year,Sugar,2,ma4,4.321670162192394,8.252937729798665,3.7932137524518508,596
recent_year,Sugar,4,persistence,4.0475340585177735,8.31523739310603,3.5703235080623252,568
recent_year,Sugar,4,seasonal_naive,21.535678592387658,25.90836538779373,17.840475135599107,568
recent_year,Sugar,4,ma4,5.667363965040242,9.947628737818171,5.007765599647611,568
recent_year,Sugar,12,persistence,8.558745181405895,12.36481680131905,7.466179728130898,462
recent_year,Sugar,12,seasonal_naive,20.49471724902082,24.828778268702205,17.36889305321444,462
recent_year,Sugar,12,ma4,9.719543083900225,13.349088795496076,8.508266923749375,462
recent_year,Wheat,1,persistence,79.21838024429103,175.2112276607411,2.344776693744426,538
recent_year,Wheat,1,seasonal_naive,1198.336115297732,1559.6586086145314,33.168648344017555,527
recent_year,Wheat,1,ma4,227.87129890246064,401.4558970745223,6.665198117242221,538
recent_year,Wheat,2,persistence,140.50881995464852,265.87514790523886,4.131633834014059,525
recent_year,Wheat,2,seasonal_naive,1195.6713997226072,1557.999162699925,32.92544602887932,515
recent_year,Wheat,2,ma4,277.5995836734694,448.7395404406506,8.146338682589942,525
recent_year,Wheat,4,persistence,256.5952590896078,402.857684037892,7.532009446108654,499
recent_year,Wheat,4,seasonal_naive,1189.8208096207934,1554.7325987215997,32.4013271675095,491
recent_year,Wheat,4,ma4,371.76625059643095,531.732697392063,10.932452391818423,499
recent_year,Wheat,12,persistence,560.0014370102472,693.6680464722474,16.357818577156262,395
recent_year,Wheat,12,seasonal_naive,1191.6038731766125,1545.4395194996068,31.61304205784987,395
recent_year,Wheat,12,ma4,627.9630192887281,786.6185221747736,18.16324197060456,395
